phase	duration	avg energy	cycles	time	slope lifetime	amp lifetime	energy change	coil energy	energy loss	energy efficacy
25	7	14.15	101	105.568	806.6	836.9	2.314	4.53	1.785	0.905
25	7	6.96	100	104.912	704.6	763.5	3.738	5.187	0.95638	0.905
5	7	7.531	100	100.482	777.6	802.6	0.887697	1.875	0.942809	0.976
5	7	23.542	100	104.478	781.2	751.1	2.515	6.378	3.275	0.908
5	14	29.848	100	98.405	728.9	901.4	8.871	12.898	3.22	0.937
5	14	17.759	101	78.535	802.3	769.5	10.793	6.071	1.82	2.077
60	14	13.158	100	104.735	835.6	819.3	-1.758	5.153	1.686	-13.9998
60	14	12.196	105	109.751	758.1	698.5	-1.662	0.055771	1.916	4.567
15	3	20.287	100	104.776	812.1	728.5	0.540273	4.329	2.918	0.798
15	3	17.916	102	106.626	787.4	737.7	0.803679	4.42	2.589	0.767
45	7	14.823	100	104.519	810.2	757.7	-2.018	0.074262	1.997	-0.279
45	7	15.462	100	104.662	805.7	768.2	-2.099	0.041381	2.107	0.18
90	14	11.265	106	110.831	799.4	770.6	-1.541	0.003919	1.634	23.687
90	14	7.852	100	104.316	810.9	710.2	-0.962838	-0.000729269	1.163	-273.86
30	8	31.084	101	105.647	690.3	636.2	-5.49	0.605741	5.162	-0.541
30	8	14.684	100	104.634	924.573	848.3	0.633145	2.516	1.811	0.971
